message_id,datetime,residence_id,text_clean
MSG_X5WVFGYW6ZBN,2025-12-31 20:44:33,RES_CASA_MARINA,fuite importante au local technique ça devient dangereux. ça coule en continu.
MSG_D7OI0PESGBM6,2026-01-12 10:45:37,RES_CASA_MARINA,à quelle heure passe l'agent de nettoyage normalement ?
MSG_TKKFZZGNI92I,2026-01-13 07:34:38,RES_FES_ATLAS,bghit attestation dyal sakan chno khassni ndir؟
MSG_H3FVL03DUT4S,2025-12-20 22:24:17,RES_RABAT_RIHAB,bghit attestation dyal sakan chno khassni ndir؟
MSG_N7H9G1A07H23,2025-12-23 16:34:32,RES_CASA_MARINA,réclamation propreté toit sale depuis ce matin avec des étincelles. merci
MSG_R5RDNPX2I9TA,2026-01-07 21:38:33,RES_RABAT_RIHAB,les poubelles débordent et il y a des enfants. merci de programmer un passage. merci
MSG_2KUUOYC3RWQM,2026-01-06 20:33:04,RES_FES_ZAYTUNA,je n'ai pas reçu la quittance facture. merci de me la transmettre.
MSG_6TXKI3OQYFOQ,2026-01-05 20:21:11,RES_CASA_OASIS,la porte du garage est bloquée depuis depuis 2h. impossible d'entrer sortir et personne ne répond.
MSG_AJ1G1R1DWWO8,2026-01-07 22:35:45,RES_FES_ATLAS,kayn sda3 kbir 3nd jaran f lila bghina tdkhl
MSG_FV177UDKTMON,2026-01-12 21:44:50,RES_CASA_OASIS,bruit excessif chez les voisins du b-05 musique soirée on entend un bruit bizarre. merci d'intervenir.
MSG_3MUURMYBD2QE,2025-12-28 00:03:50,RES_CASA_MARINA,le badge télécommande ne marche plus et l'eau arrive chez plusieurs voisins. comment faire ?
MSG_ZNQDXAMW2TND,2025-12-28 07:15:17,RES_CASA_MARINA,bonjour je veux une attestation de résidence pour l'école de mon enfant. quelles sont les étapes ?
MSG_8VT43PT5R5RC,2025-12-22 00:27:41,RES_CASA_OASIS,les poubelles débordent près du tableau électrique. merci de programmer un passage. svp
MSG_5BNN0MCIXDU1,2025-12-26 19:26:00,RES_FES_ATLAS,lgarage bab ma kayt7ellch 7abssna
MSG_NAM148P0TVHH,2026-01-10 11:47:08,RES_CASA_MARINA,inondation majeure au entrée principale l'eau monte vite et l'eau arrive chez plusieurs voisins. urgent !!
MSG_085RNTDR5XYF,2025-12-23 21:52:39,RES_FES_ATLAS,quelqu'un est garé sur ma place c-21. pouvez-vous vérifier près du tableau électrique ?
MSG_MYR06NKWFG3M,2026-01-19 23:29:12,RES_CASA_OASIS,bonjour je veux une attestation de résidence pour le travail. quelles sont les étapes ?
MSG_SDS8B25SQ8CR,2026-01-08 19:55:04,RES_CASA_MARINA,ascenseur bloqué avec une dame à l'intérieur au ascenseur b. panique près du tableau électrique. faites le nécessaire svp. merci
MSG_BW01PDDHCVSQ,2025-12-20 17:23:36,RES_RABAT_RIHAB,le badge télécommande ne marche plus depuis ce matin. comment faire ? !!
MSG_GC5WI6FQJJA2,2026-01-03 07:06:54,RES_RABAT_RIHAB,incendie dans le ascenseur b ! il y a de la fumée et il y a des enfants. besoin d'intervention immédiate.
MSG_N4PTGQ9CVAH7,2026-01-08 15:40:28,RES_CASA_OASIS,le badge télécommande ne marche plus près du tableau électrique. comment faire ?
MSG_WYMX9DJOYOHA,2025-12-23 15:56:41,RES_FES_ATLAS,à quelle heure passe l'agent de nettoyage normalement ?
MSG_QJLUUJMIYQFY,2026-01-04 10:18:56,RES_RABAT_RIHAB,la porte du garage est bloquée depuis ce matin. impossible d'entrer sortir avec des étincelles.
MSG_5GJLQM5K8P4Q,2026-01-15 12:28:07,RES_FES_ATLAS,incendie dans le hall b ! il y a de la fumée et ça sent fort. besoin d'intervention immédiate.
MSG_BZ9SVN7N1YBW,2026-01-05 13:53:41,RES_FES_ATLAS,ascenseur en panne depuis depuis 3 jours on entend un bruit bizarre. personnes âgées au 5e...
MSG_5JZ6KF1622VX,2025-12-27 03:01:46,RES_RABAT_RIHAB,quelqu'un est garé sur ma place d-03. pouvez-vous vérifier et personne ne répond ?
MSG_GABTGDJZ0IFR,2026-01-05 22:21:26,RES_CASA_MARINA,je n'ai pas reçu la quittance facture. merci de me la transmettre.
MSG_ATQYYV37DIA5,2026-01-16 14:05:13,RES_FES_ZAYTUNA,salam kayn moshkil f lma f darna ma kaynch lma mn sbah
MSG_438TGBCVARLW,2025-12-26 16:01:52,RES_FES_ZAYTUNA,quelqu'un est garé sur ma place e-14. pouvez-vous vérifier et ça sent fort ?
MSG_5270SQG4EIJ0,2025-12-24 05:16:55,RES_FES_ANDALOUS,bonjour je veux une attestation de résidence pour mon dossier administratif. quelles sont les étapes ?
MSG_KBP2QD6VASIF,2026-01-10 04:05:58,RES_FES_ATLAS,coupure d'électricité dans les parties communes et l'eau arrive chez plusieurs voisins. escaliers dans le noir.
MSG_H55HEWLGJE2A,2025-12-22 08:55:32,RES_CASA_OASIS,à quelle heure passe l'agent de nettoyage normalement ?
MSG_BI4O6Q0USWOV,2025-12-23 08:33:53,RES_CASA_MARINA,réclamation propreté toit sale depuis depuis 1h on entend un bruit bizarre.
MSG_XL9967I6YUJ7,2026-01-02 22:39:29,RES_CASA_OASIS,coupure d'électricité dans les parties communes et ça sent fort. escaliers dans le noir. merci
MSG_TRFLQBMAE38S,2026-01-13 08:40:54,RES_CASA_MARINA,le badge télécommande ne marche plus depuis ce matin. comment faire ?
MSG_3E4XYF9IGFU8,2025-12-31 14:07:52,RES_CASA_MARINA,réclamation propreté entrée principale sale depuis depuis 30 min et personne ne répond.
